11,联想,品牌,危机,讲好品牌故事，要沉淀也要创新,谢京辉在首届中国品牌经济(上海)论坛上的演讲,任何物化的背后一定是文化的支撑，中国元素在于文化基因，这种基因源于价值观的植入。品牌的核心就是放大产品的这种价值，中国品牌有别于其他品牌在于其差异化，注入中国文化的核心是其根本  对于中国来说，通过技术创新，实现“弯道超车”，是迅速形成自己品牌的一?,2015-06-20,思想者,005,F273.2,解放日报,上海市,上海市汉口路300号200001,地方级,http://www.jfdaily.com/,,,
12,联想,品牌,危机,品牌决定竞争力,——访品牌竞争力大师李光斗,“希望珠海企业家能以品牌战略，创造更多像海尔、蒙牛、联想一样的领先企业。”前日，中央电视台品牌顾问、有中国十大策划人之称的李光斗在北京接受珠海媒体采访时，就营销战略与品牌建设向珠海的企业家献计。     记者：在产品高度同质化的年代，为什么“情感”能够催,2008-06-16,城市周刊·专题,013,F273.2,珠海特区报,广东省,广东省珠海市香洲银桦路566号519000,地方级,http://www.hizh.cn/,本版编辑李光斗  马巍,,
13,联想,品牌,危机,制造企业转型“品牌”公司  宏碁的国际化路径,,时隔三年，2008年4月，宏碁全球总裁、意大利人兰奇再次来到中国督战，促成此次访问的原因是，“2008年是宏碁在中国市场奋进的一年”。去年一年，宏碁通过并购完成了在北美及欧洲市场的布局，下一步的重心无疑是中国。“华语”企业中国际化成功的案例不多，宏碁是其中之一。他,2008-05-12,,B08,F426.6,中国经营报,北京市,北京市海淀区西四环北路6号院1号楼100089,中央级,http://www.cb.com.cn/,侯雪莲,,
14,联想,品牌,危机,“林疯狂”正常了  企业该怎么办？,,伤痛、违规、骗局、性丑闻……对于大多数光芒四射、万众瞩目的文体明星来说，类似的危机事件可说时有发生，特别对一些国际大品牌的代言明星来说，各种突发的负面八卦无异于家常便饭，而近期媒体追逐最为频繁且引发舆情最为反复的有林书豪因伤停赛、韩寒代笔门事件等。,2012-05-16,财富 案例,A16,F273.2,南方日报,广东省,广东省广州市广州大道289号510601,地方级,http://www.southcn.com/,冯善书,柯倩杏,
15,联想,品牌,危机,财富标志缺失是当前经济危机的总根源,,编者按：本文是作者2010年12月12日为中航工业所属成员单位新任领导任职培训班授课时的讲义。作者认为，在广义虚拟经济时代，物质“极大丰富”之后最关键的稀缺是财富标志的缺失。生活对象化创造的虚拟价值进入交换领域，使得物本经济时代“人际隐性金融交易”中的潜在财富显?,2011-01-13,专题,002,F426.5,中国航空报,北京市,北京市东城区美术馆后街亮果厂5号100010,中央级,http://www.cannews.com.cn/,林左鸣,,
16,联想,品牌,危机,建立均衡有效的危机管理机制,——丰田汽车召回事件思考(上),“首先清楚地说明你并不了解全部情况，然后迅速将你知道的说出去。你一定要懂得，问题不会因为时间的推移而自行得到改善。”这是沃伦·巴菲特对企业处理危机的忠告。丰田汽车召回事件再次表明，当企业面临危机时，搪塞、躲避和模棱两可的言行，只能使危机扩大。　　丰田，?,2010-03-03,国际,023,F416.471;F431.3,人民日报,北京市,北京市朝阳区金台西路2号100733,中央级,http://www.people.com.cn/,管克江,于青,陈利
17,联想,品牌,危机,新引擎  新机遇,,经济观察报 报道组    中国经济增速趋缓，向常态回归。    去年12月召开的中央经济工作会议，为今后经济发展定调，继续“稳中求进”。在此背景下，中国主流企业的领军者们在较为乐观的预期中，审慎地开启新一轮的增长周期。以“稳”为主，加快转型，加大创新，重视人才，,2013-02-18,公司,025,F124,经济观察报,山东省,山东省济南市趵突泉北路20号250011,地方级,http://www.eeo.com.cn/,,,
18,联想,品牌,危机,国产手机如何实现“逆袭”？,,进入2015年，智能手机厂商的争夺进入了更为残酷的阶段，国产手机与苹果、三星之间，国产手机之间，苹果与三星之间，一时间硝烟弥漫。2015年，对于手机厂商来说，挑战将越来越大，尤其是众多国产品牌，纷纷发力中高端市场，以期摆脱以往依靠低价、性价比获取市场的模式。,2015-01-28,产经新闻·行业观察,007,F416.63,工人日报,北京市,北京市东城区安德路甲61号100718,中央级,http://www.workercn.cn/,孙喜保,,
19,联想,品牌,危机,扩大内需  品牌强国,——论实施品牌战略的重大意义,品牌经济已渗透到企业、产业和城市建设的各个领域，知名品牌的数量已成为衡量一个国家经济实力的标志性符号。因此，党中央和国务院提出要品牌强国的思想，“十二五”规划中，品牌作为关键词出现10次，十八大再次强调形成以技术、品牌为核心的竞争新优势，品牌战略已经上升至?,2017-04-06,质检论坛,004,F273.2;F279.2,中国质量报,北京市,北京市朝阳区育慧南路3号100029,中央级,http://www.cqn.com.cn/,荣宏庆,李海鹏,
20,联想,品牌,危机,"联想VS宏碁,狭路再战",,今年4月14日，《商业周刊》杂志亚洲区编辑布鲁斯·埃因霍恩在《商业周刊》主页上撰写了一篇有关联想与宏碁竞争的博客，通过一些数字和事件暗示联想已经败北。问题是联想真的失败了吗？宏碁真的胜利了吗？回答这个问题前，还是先了解一下这两家企业的来龙去脉吧。　　　　宏,2009-09-19,产业·消费,B02,F426.6,中国经济导报,北京市,北京市宣武区广安门内大街315号信息大厦B座100053,中央级,http://www.ceh.com.cn/,黄林,,
21,联想,品牌,危机,联想手机业务真的不要“联想”了？,,与近日高调发布手机新品的锤子和360不同，联想则悄悄地扔出一颗“炸雷”。    8月26日，有媒体爆出“联想移动将逐步并入摩托罗拉”的消息，一时间，坊间充斥着“世间再无联想手机”的标题。尽管联想移动业务集团总裁陈旭东在27日凌晨第一时间在微博上做出回应，但从措辞来?,2015-08-28,,001,F426.63,中国电子报,北京市,北京市海淀区紫竹院路66号赛迪大厦8层100044,中央级,http://www.cena.com.cn/,张轶群,刘珈延,
22,联想,品牌,危机,FIFA赞助：品牌提高“命中率”的套路,,编者按/举世瞩目的世界杯足球赛已经进入倒计时400天，意在世界杯期间有所收获的厂商也有了新的动作，三月，国际足球联盟(以下简称“FIFA”)宣布万达集团成为未来4届世界杯的主要赞助商。而在4月6日，FIFA又和海信集团在北京共同宣布，海信成为了2018年FIFA世界杯官方赞助商。,2017-05-22,商业案例,C07,G843,中国经营报,北京市,北京市海淀区西四环北路6号院1号楼100089,中央级,http://www.cb.com.cn/,孙聪颖,,
23,联想,品牌,危机,本土品牌：全球竞争中的创新突围,,曾几何时，以上海牌手表、永久牌自行车、蝴蝶牌缝纫机为代表的“老三件”，成为人们评判家庭日常生活水平高低的标准，甚至成为婚嫁聘礼的“标配”。但伴随国际大牌的不断入驻、产品需求的持续脱节，这些国人一度引以为傲的本土品牌，渐呈没落之势。    近年来，借力产品创?,2013-07-28,经济观察·管理|商道,006,F273.2,文汇报,上海市,上海市威海路755号200041,地方级,http://www.jfdaily.com/,傅盛裕,,
24,联想,品牌,危机,职场压力管理:企业应对金融危机的良方,——访北京青年压力管理服务中心主任熊汉忠博士,"在全球金融危机向中国袭来的时候，“压力”已越发成为职业人士尤其是企业家们所无法回避的一个重大现实问题。如何有效预防、应对与缓解因金融危机所带来的种种压力,人们都在尽力地寻找灵丹妙药。　　　　一个偶然的机会，笔者结识了北京青年压力管理服务中心主任、心理学博",2009-03-05,两会关注,016,F272,中国企业报,北京市,北京市海淀区紫竹院南路17号100044,中央级,http://www.zqcn.com.cn/,刘建华,,
25,联想,品牌,危机,中国企业海外并购冲动,,$F策划人语$E$T走出去    义无反顾    当前，中国国有企业正掀起新一轮海外并购热潮。    无论是收购IBM PC业务的联想集团，还是收购美国优尼科的中海油等，走出去都已是义无反顾。    根据权威部门的预测，未来四年内，中?,2005-02-04,特别报道,014,BH4,中国证券报,北京市,北京市西城区宣武门西大街甲97号100031,中央级,http://www.cs.com.cn/,,,
26,联想,品牌,危机,联想手机重组：急需爆款产品,,在全球智能手机增速大幅放缓的市场环境下，联想集团董事长兼CEO杨元庆从去年开始被频繁问及的一个问题是：联想手机如何打一场翻身仗?在这一年中，联想的移动业务经历了频繁的组织架构调整以及业绩下滑危机。此前的联想第三季度财报显示，移动业务上季度销售收入同比减少,2017-03-09,大公司,A07,F426.63,第一财经日报,上海市,上海市康定路211号艺海大厦14楼200041,地方级,http://www.yicai.com/,李娜,,
27,联想,品牌,危机,全球制造业复兴下的中国抉择,利用国际合作创造捷径  通过“一带一路”推广中国品牌,在中国经济进入新常态的背景下，中国制造开始努力转型升级，已经有越来越多的中国制造企业，将视野瞄准了全球市场。随着“一带一路”战略、中国制造2025战略的提出和实施，中国制造业品牌，迎来了“走出去”的最好时机。抓紧提升“中国制造”含金量改革开放以来，?,2015-12-21,视野,006,F424;F125,经济参考报,北京市,北京市西城区百万庄大街24号100803,中央级,http://www.jjckb.cn/,侯云龙,闫磊,
28,联想,品牌,危机,遭遇水危机  康师傅如何当“师傅”？,,康师傅“水源门事件”不但令消费者质疑其产品定位和宣传，同时也引发业内对矿物质水的高度关注和深度探讨。有业内人士表示，矿物质水长期饮用对人体健康有害。对于康师傅来说，这个称霸国内饮品业的龙头老大，正在经历着一次品牌诚信危机的考验。从康师傅“水源”事件?,2008-09-07,商学院,A06,F426.82,证券日报,北京市,北京市西城区裕民东路3号京版信息港三层100054,中央级,http://www.ccstock.cn/,本版编辑李滨良  闵昱,,
29,联想,品牌,危机,联想的冬天,,"近期，联想集团“杨元庆下课、柳传志复出”的传言在业界被吵得沸沸扬扬，对于杨元庆可能下课的理由,各方猜测较多。　　　　2008年12月24日，联想集团官方发出声明，明确否认杨元庆将离职传言。　　　　随着金融危机的突袭，联想三季报业绩下滑 “寒冬”来临，然而联想的?",2008-12-30,公司调查,C01,F426.6,证券日报,北京市,北京市西城区裕民东路3号京版信息港三层100054,中央级,http://www.ccstock.cn/,本报记者  贾丽,,
30,联想,品牌,危机,体育营销：中国品牌刚上路,,编者按：做国际名牌，这是中国企业的梦想。但是，怎样提高品牌的国际知名度，却是横在众多中国企业面前的一道大难题！打造名牌，从企业内部来说，有产品开发、企业管理、提高质量以及市场营销等一系列工作要做，从企业外部看，能不能选择适当的平台展示品牌形象，也是一门大?,2006-12-18,品牌时代,015,G80-05;F713.50,人民日报,北京市,北京市朝阳区金台西路2号100733,中央级,http://www.people.com.cn/,王炜,,
31,联想,品牌,危机,共商发展引擎 驱动经济腾飞,,综述    在去年首届论坛成功举办的基础上，2009“浦江创新论坛”于10月24-25日在上海降重举行。“浦江创新论坛”是国家科技部和上海市人民政府共同主办，同济大学、中国科学技术战略发展研究院、上海市科学技术委员会和上海张江(集团)有限公司联合承办，致力于创新战略,2009-10-28,浦江创新论坛,002,F127,上海科技报,上海市,上海市泰康路5号200025,地方级,http://www.duob.cn/,,,
32,联想,品牌,危机,后金融危机中国品牌迎来崛起机遇,,2009年，中国经济备受考验，然而2009年，中国经济辉煌依然。党中央、国务院从容应对，全国上下共克时艰，金融危机下的中国自主品牌昂首前行。站在新经济格局的门口，中国品牌有了更多思索的机会和想象的空间。本届论坛的宗旨之一也在于，在对中国企业2009年品牌发展状况进行?,2010-01-19,品牌双周刊,009,F273.2,中国企业报,北京市,北京市海淀区紫竹院南路17号100044,中央级,http://www.zqcn.com.cn/,解艾兰,,
33,联想,品牌,危机,老品牌重来(上),,编者按/北京的冬天寒意浓浓，阔别市场15年的北冰洋汽水却选择在这个时刻回归了，一样的桔子口味，一样的玻璃瓶包装，一样熟悉的大白熊商标，这让很多老北京人期待不已。    而就在此前，北冰洋品牌的托管单位，北京义利食品公司的义利食品专卖店也在北京开业了。除了北?,2011-12-19,营销前沿,C05,F426.82;F274,中国经营报,北京市,北京市海淀区西四环北路6号院1号楼100089,中央级,http://www.cb.com.cn/,,,
34,联想,品牌,危机,联想翻转世界,,10月11日，Gartner发布的数据显示，联想已经成为全球第一大PC厂商，颠覆了全球PC市场的格局；　　　　10月12日，联想在上海发布新品类产品——平板笔记本电脑，以Yoga为典型代表的四款新品颠覆了人们对传统笔记本电脑和平板电脑的传统印象；　　　　联想在智能手机、平板,2012-10-22,特别关注,010,F426.6,中国计算机报,北京市,北京市海淀区紫竹院路66号赛迪大厦18层100044,中央级,http://www.cio360.net/,王沛霖,,
35,联想,品牌,危机,联想整合摩托罗拉  杨元庆下死命令,,2月13日，在联想2013年第三季度财报发布会上，联想董事长兼CEO杨元庆向经济观察报透露，对摩托罗拉移动的整合已经开始了。虽然这项在1月30日达成的交易还处在各个国家相关部门的审查阶段，“但交易一完成，我就要看到它的协同效应。”杨元庆已经向负责移动业务的联想执行副总,2014-02-17,公司,031,F426.6,经济观察报,山东省,山东省济南市趵突泉北路20号250011,地方级,http://www.eeo.com.cn/,张昊,,
36,联想,品牌,危机,联想品牌拆分：定位与团队之忧,,2012年对于联想来讲，不是世界末日，而是突破之年。2012年第四季度，联想出货量超过宿敌——惠普，成功登上全球PC第一的宝座。尽管PC市场份额正在缩水，利润也在下滑，但是“世界已经无法阻止联想迈向全球第一的步伐了”的调侃还是多少有些鼓舞之意。    如果2012年是联想?,2013-01-15,商业·管理,021,F426.6;F273.2,中国企业报,北京市,北京市海淀区紫竹院南路17号100044,中央级,http://www.zqcn.com.cn/,范思绮,,
37,联想,品牌,危机,出版集团多元化样本考察,,企业实行多元化发展的目的很明显——就是追求业务的增长率，追求做大做强的梦想，这是几十年来中国企业追求增长的开始，更是中国企业多元化的拉动力。    10年前，从第一家出版集团诞生时起，集团要不要多元化发展，如何多元化发展的讨论就开始甚嚣尘上。反对者认为，?,2010-05-25,集团产经/出版,002,G239.2-F,中国出版传媒商报,北京市,北京市海淀区西三环北路19号外研大厦北楼100089,中央级,http://www.cbbr.com.cn/,田丽丽,,
38,联想,品牌,危机,25年联想：面孔与表情,,在一系列中国企业崛起的范本中，联想算是最实在的一个，这取决于创始人柳传志的性格。柳传志是一个梦想家，在中国科学院的日子里，他就琢磨着怎么把笔耕不辍的论文变成产品、生成利润；柳传志更是一个现实主义者，在实验室的选择和市场的选择直接冲突时，柳传志毅然选择那些?,2009-08-17,60年杰出成就企业,040,F426.6,经济观察报,山东省,山东省济南市趵突泉北路20号250011,地方级,http://www.eeo.com.cn/,王然,,
39,联想,品牌,危机,自主品牌汽车：历经风雨  难见彩虹,,鼓励政策到期退出、限购政策出台、“合资自主”阻击、产品向高端突围乏力……近来，自主品牌汽车似乎一下陷入了发展瓶颈。现在，在中国这个年产销1800万辆左右的世界第一大市场上，最风光的是合资品牌、进口品牌，最艰难和无奈的是自主品牌。　　2011年至今，自主品牌在整?,2011-10-26,产经新闻·汽车报道,008,F426.471,工人日报,北京市,北京市东城区安德路甲61号100718,中央级,http://www.workercn.cn/,杨冉冉,,
40,联想,品牌,危机,国产手机出路只在拼高端？,,统计数据显示，国产智能手机凭借其低价优势迅速占领了超过七成的市场份额，并已连续数月稳定在这一水平。然而另一方面，国产手机的利润空间却不到10%，量多利薄成为其普遍存在的问题。利润是生存之本。为了能更好地生存下去，国内手机厂商们纷纷开始想办法，试图扭转目前低端,2013-01-02,IT【数码】,C01,F426.6,中国消费者报,北京市,北京市海淀区阜成路北三街8号100037,中央级,http://www.ccn.com.cn/,岳纲举,,
41,联想,品牌,危机,中国品牌建设的“路径变迁”,,对话嘉宾:　　    詹慧川 红星美凯龙家居集团股份有限公司副总裁　　    方 骅 上海家化副总经理　　    陈正辉 王品集团大陆事业群董事主席　　    吕海燕 宜信公司高级副总裁　　    邵永官 九龙仓中国置业有限公司助理董事兼总经理　　    陈 濮 INTERBRAND中,2013-11-25,品牌人物,031,F273.2,21世纪经济报道,广东省,广东省广州市广州大道289号510601,地方级,http://www.21so.com/,罗振宇,,
42,联想,品牌,危机,联想低迷深陷多重流言  中年危机该如何自救？,,日前，联想集团发布消息澄清了业界盛传的其总裁兼首席运营官蒋凡可·兰奇将离职的传闻。财报表现不佳，又在此时传出重要高管将离职的消息，对于艰难转型期的联想可谓“雪上加霜”。未来出路在哪？人工智能市场被认为将是下一个待挖掘的“金矿”，但目前在个人PC业务和移动业?,2017-06-07,厂商,A13,F426.671,通信信息报,福建省,福建省福州东街7号350001,地方级,http://www.txxxb.com/,林憬辉,,
43,联想,品牌,危机,我们需要怎样的企业开放日,,5月14日，“首都国企开放日”活动，北京通州区古船面包厂，工人们在车间工作。这些制成的汉堡坯最终会进入肯德基门店，最多的时候一天要供货62万个。当天，有48家集团企业，100条参观线路向市民开放，这在北京尚属首次。开放的国企涵盖了交通出行、煤气水电、科技研发、,2016-06-13,新国企,007,F279.2;F270,中国青年报,北京市,北京海运仓2号100702,中央级,http://www.cyol.net/,史额黎,,
44,联想,品牌,危机,揭秘联想奥运营销“双线战略”,,明线是奥运战略本身，暗线则是产品的全球行销。近年来，这两者始终彼此呼应地交织在一起……都灵冬奥会结束后，联想的一位员工做了一件“平时来不及做的事情”———就是将新婚妻子带到意大利做环欧旅游，回到北京后，他妻子怀孕了，十个月后，顺利地生下了一个儿?,2007-05-23,奥运,025,F426.6,21世纪经济报道,广东省,广东省广州市广州大道289号510601,地方级,http://www.21so.com/,侯继勇,,
45,联想,品牌,危机,坚持“三个自信”  壮大国家品牌  巩固执政基础,——对话中国大旗文化产业集团董事局主席颜建国,本报12月16日刊发了《解析西方国家对外颠覆模式、确保我国国家安全——访中国大旗文化产业集团董事局主席颜建国》一文，引起了很多专家学者的关注。事实上，颜建国在很多研究领域都作过系统、深入的思考，有很多独到的见解，并将之概括、提炼为模式图。本期我们围绕着“国家?,2013-12-23,专版,B04,G124,中国社会科学报,北京市,北京市朝阳区光华路15号院1号楼泰达时代中心11—12层100720,中央级,http://www.cssn.cn/,王广,,
46,联想,品牌,危机,加工贸易低迷  深圳面临转型,,金融危机使全球各领域的需求出现大面积锐减，深圳作为位居全国之首的出口大市，面临外贸出口大幅下滑的严峻考验。加工贸易曾经是深圳最重要的支柱产业，然而，近年来为了谋求更广阔的发展空间，深圳对传统产业进行了大规模的转型升级，并实行“腾笼换鸟式”的产业转移。转型?,2009-10-13,焦点/商界,003,F752.68,中国商报,北京市,北京市宣武区报国寺1号100053,中央级,http://www.zgswcn.com/,智文学,,
47,联想,品牌,危机,联想全球新挑战：老牌战队面临“重新出发”,全球市场的复杂多变，手机业务的严峻局面以及联想旧有的经营模式，构成了联想新的挑战,近日，联想集团（HKSE:992）公布截至2015年6月30日新财年第一季度业绩：营业额为107亿美元，同比增长3%，净利润同比下跌51%至1.05亿美元，其中手机部门税前亏损为2.92亿美元(折合人民币约18.6亿元)。  对此，联想集团董事长兼CEO杨元庆坦言，“目前联想所面对的市场?,2015-08-25,全球化,012,F832.51;F426.6,中国企业报,北京市,北京市海淀区紫竹院南路17号100044,中央级,http://www.zqcn.com.cn/,许意强,,
48,联想,品牌,危机,联想：ICT版图中的“危险分子”,,如果整合不利，联想将处于万劫不复的危险境地；如果迈过了这道坎，联想将真正成为移动互联和企业级市场众多国际巨头最危险的对手。    2月10日，全球知名的非盈利组织——爱迪生国际宣布，联想集团董事长兼CEO杨元庆获得2014年的爱迪生奖，与他同时获此殊荣的是近两年如日?,2014-02-17,热点观察,006,F426.6,中国计算机报,北京市,北京市海淀区紫竹院路66号赛迪大厦18层100044,中央级,http://www.cio360.net/,王沛霖,,
49,联想,品牌,危机,借力互联网  传播中国品牌“好声音”,——访清华大学新闻与传播学院党委书记胡钰,“互联网是企业进行品牌传播的一次契机，同时也是一次挑战。”清华大学新闻与传播学院党委书记胡钰对中国经济时报记者如是说。当前，随着互联网的兴起，品牌从“大众传播”阶段进入“大众连接”阶段，原有的品牌传播理论模型、品牌运营环境以及品牌生命周期等都发生了新,2017-07-04,,001,F273.2,中国经济时报,北京市,北京市昌平区平西府王府街102209,中央级,http://www.cet.com.cn/,赵海娟,,
50,联想,品牌,危机,国产“快时尚”遭遇库存危机,,当老牌量贩三巨头真维斯、班尼路、佐丹奴逐渐老去，当红还没有几年的新量贩三巨头美特斯·邦威、以纯和森马也开始面临成长中的烦恼。　　　　2012年初，美特斯·邦威爆出库存危机，库存高达25亿元，其中绝大多数都是过季商品。以纯、森马虽然不是上市公司，看不到年报，但?,2012-05-14,服装·家居,E08,F721;F426.86,中国经营报,北京市,北京市海淀区西四环北路6号院1号楼100089,中央级,http://www.cb.com.cn/,赵正,,
51,联想,品牌,危机,中国品牌整体信任危机已缓解,,BrandZ最具价值中国品牌100强榜单揭示了哪些新趋势和新挑战？中国品牌的发展态势是否良好？其中又有哪些变化和机遇？《第一财经日报》专访了榜单的主要编制者——华通明略大中华区研发总监谭北平，对该榜单做出深入解读。谭北平认为，从连续三年的数据来看，中国品牌的整体信,2013-12-03,最具价值中国品牌100强,C01,F273.2,第一财经日报,上海市,上海市康定路211号艺海大厦14楼200041,地方级,http://www.yicai.com/,马俊,,
52,联想,品牌,危机,品牌运营决定品牌命运,——关注首届中国品牌运营论坛暨系列品牌运营专场,企业的品牌运营，是“一条龙”作业，从市场目标、品牌竞争策略、品牌延伸思路等诸方面的设定，到营销战略的制订、流通渠道的开拓、广告制作、媒体服务，乃至出现不利形势时的危机公关，都必须精心策划，细心思量。在“品牌消费”时代，企业能否培育出自有品牌，并塑造成知名?,2004-11-21,,,BHC,证券日报,北京市,北京市西城区裕民东路3号京版信息港三层100054,中央级,http://www.ccstock.cn/,,,
53,联想,品牌,危机,“回力”品牌回归的启示,"专家指出,无论外资收购中国品牌,还是中国企业收回品牌以及开始走出去收购洋品牌,都主要是市场行为,不应随意贴标签",“回力”轮胎就要回家了。　　    最近，双钱集团年产1500万条轿车胎项目在安徽无为开工建设，这将是中国最有年头的轮胎品牌——“回力”的新家。10年前“寄养”给世界轮胎行业老大法国米其林公司的这个民族品牌或者说本土品牌，回归在即。　　    对此又会有怎样的解读?,2011-05-25,,001,F273.2,文汇报,上海市,上海市威海路755号200041,地方级,http://www.jfdaily.com/,张晓鸣,,
54,联想,品牌,危机,联想下“猛药”欲摆脱危机  杨元庆自掏腰包提振股价,,陷入是非的联想集团掌门人计划以真金白银进力挺公司。7月6日，美银美林发布报告，下调联想集团于2017财年及2018财年的盈利预测各2%。次日，联想集团董事长兼CEO杨元庆拿出约8060万元，大手笔增持公司股票。业内人士认为，上市公司高管通过真金白银大笔增持，既满足公司?,2016-07-20,公司纵深,C02,F832.51,证券日报,北京市,北京市西城区裕民东路3号京版信息港三层100054,中央级,http://www.ccstock.cn/,贾丽,,
55,联想,品牌,危机,杨元庆是如何坐稳联想头把交椅的,,2005年5月1日，联想完成了对IBM全球PC业务的并购。当时，联想并购IBM公司PC业务的决定引起了业界的高度关注。我本人也听到了很多不同的意见，唱好或唱衰的声音都不少。　　　　3年后，联想2008财年第四季度财报显示，2008至2009年度全年净亏2.26亿美元，是联想历史上出现的,2012-09-25,论坛,A05,F426.6,中国商报,北京市,北京市宣武区报国寺1号100053,中央级,http://www.zgswcn.com/,柳传志,,
